"relevo_elevacao","coord_x","coord_y","relevo_local","relevo_declividade","relevo_posicao","taxon"
NA,NA,NA,"suave ondulado",4,"Topo","Latossolo Vermelho Distrófico típico"
609,481641,7457538,"plano",1,"Topo","Latossolo Vermelho Distrófico típico"
618,480370,7455643,"suave ondulado",5,"Terço superior","Latossolo Vermelho Distrófico típico"
620,480711,7454363,"plano",2,"Topo","Latossolo Vermelho Distrófico típico"
618,481993,7450344,"suave ondulado",5,"Topo","Latossolo Vermelho Eutroférrico típico"
454,464621,7450098,"plano",2,"Terço superior","Latossolo Vermelho Eutroférrico típico"
421,469859,7455447,"plano",NA,"Topo","Latossolo Vermelho Eutroférrico típico"
427,471780,7453316,"suave ondulado",6,"Terço superior","Latossolo Vermelho Eutroférrico típico"
461,471379,7457618,"suave ondulado",5,"Terço superior","Latossolo Vermelho Eutroférrico típico"
404,467374,7460831,"plano",1,"Topo","Latossolo Vermelho Eutroférrico típico"
413,470507,7463681,"plano",1,"Topo","Latossolo Vermelho Eutroférrico típico"
553,477080,7460197,"plano",1,"Topo","Latossolo Vermelho Eutroférrico típico"
560,477000,7458000,"suave ondulado",6,"Topo","Latossolo Vermelho Eutroférrico típico"
560,482722,7468918,"ondulado",15,"Terço inferior","Latossolo Vermelho Eutroférrico típico"
575,482376,7461944,"plano",1,"Topo","Chernossolo Háplico Férrico típico"
589,479180,7438038,"suave ondulado",8,"Terço superior","Latossolo Vermelho Eutroférrico típico"
543,478690,7442400,"suave ondulado",7,"Terço médio","Latossolo Vermelho Eutroférrico típico"
461,481401,7464356,"ondulado",14,"Terço médio","Chernossolo Háplico Férrico típico"
510,NA,NA,"suave ondulado",7,"Terço médio","Latossolo Vermelho Eutroférrico típico"
525,NA,NA,"plano",1,"Topo","Latossolo Vermelho Distrófico típico"
505,NA,NA,"ondulado",18,"Terço médio-inferior","Neossolo Regolítico Eutrófico típico"
505,NA,NA,"ondulado",14,"Terço médio-inferior","Nitossolo Vermelho Eutroférrico típico"
480,NA,NA,"suave ondulado",4,"Topo","Latossolo Vermelho Distrófico típico"
330,NA,NA,"suave ondulado",5,"Terço superior","Latossolo Vermelho Eutroférrico típico"
587,NA,NA,"ondulado",10,"Terço médio-inferior","Nitossolo Vermelho Eutroférrico típico"
613,471304,7422786,"plano",2,"Terço superior","Latossolo Vermelho Distroférrico Típico"
608,470978,7422209,"ondulado",16,"Terço inferior","Latossolo Vermelho Distroférrico Típico"
625,472804,7420230,"plano",2,"Terço médio","Latossolo Vermelho Distroférrico Típico"
596,470590,7420416,"forte ondulado",29,NA,"Neossolo Regolítico Eutrófico Típico"
567,470440,7420235,"forte ondulado",26,"Terço Inferior","Nitossolo Vermelho Eutroférrico Típico"
665,469279,7415881,"plano",NA,"Topo","Latossolo Vermelho Distroférrico Típico"
575,472224,7412033,"suave ondulado",4,"Terço médio","Latossolo Vermelho Eutroférrico Típico"
655,470567,7427756,"suave ondulado",5,"Terço superior","Latossolo Vermelho Distroférrico Típico"
615,470804,7431549,"suave ondulado",4,"Terço superior","Latossolo Vermelho Distroférrico Típico"
536,469207,7432403,"ondulado",14,"Terço inferior","Latossolo Vermelho Eutroférrico Típico"
556,471047,7435590,"suave ondulado",4,"Terço inferior","Latossolo Vermelho Distroférrico Típico"
454,472287,7439710,"ondulado",12,"Terço inferior","Latossolo Vermelho Eutroférrico Típico"
489,469772,7437535,"suave ondulado",6,"Terço médio","Latossolo Vermelho Eutroférrico Típico"
533,467420,7437483,"plano",NA,"Topo","Latossolo Vermelho Eutroférrico Nitossólico"
526,465348,7438393,"ondulado",9,"Terço médio","Latossolo Vermelho Eutroférrico Típico"
565,459421,7438878,"ondulado",16,"Terço médio","Nitossolo Vermelho Eutroférrico Típico"
550,463503,7442916,"suave ondulado",4,"Topo","Latossolo Vermelho Eutroférrico Típico"
500,467049,7447149,"plano",2,"Terço superior","Latossolo Vermelho Eutroférrico Típico"
453,473304,7449447,"ondulado",6,"Terço médio","Nitossolo Vermelho Eutroférrico Típico"
431,466634,7451118,"plano",NA,"Terço superior","Latossolo Vermelho Eutroférrico Típico"
618,478174,7436970,"suave ondulado",5,"Topo","Latossolo Vermelho Eutroférrico Típico"
570,476096,7437587,"suave ondulado",4,"Terço médio","Latossolo Vermelho Eutroférrico Típico"
600,470587,7420413,"ondulado",22,NA,"Neossolo Regolítico Eutrófico Típico"
600,470587,7420477,"ondulado",19,NA,"Nitossolo Vermelho Eutroférrico Típico"
600,470587,7420245,"ondulado",16,NA,"Nitossolo Vermelho Eutroférrico Latossólico"
589,470469,7433032,"suave ondulado",4,NA,"Latossolo Vermelho Eutroférrico Típico"
